path,uuid,created_date,resource_count,package_count,dependency_count,relation_count,codebase_resources_ignored_directory,codebase_resources_no_licenses,codebase_resources_scanned,codebase_resources_not_deployed,codebase_resources_requires_review,discovered_packages_total,discovered_packages_with_missing_resources,discovered_packages_with_modified_resources,discovered_dependencies_total,discovered_dependencies_is_runtime,discovered_dependencies_is_optional,discovered_dependencies_is_resolved,codebase_relations_dwarf_compiled_paths,codebase_relations_dwarf_included_paths,codebase_resources_discrepancies_total,from_filename,from_download_url,from_is_uploaded,from_size,from_is_file,from_exists,to_filename,to_download_url,to_is_uploaded,to_size,to_is_file,to_exists
c/catimg-debugsource-2.7.0-11.fc40.x86_64/d2d-summary.json,300ca886-9a74-4aaf-86ea-bd06c81668e6,2024-06-17T16:05:27.329857Z,25,2,0,9,15,7,2,,1,2,0,0,0,0,0,0,,9,1,catimg-debugsource-2.7.0-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/catimg-debugsource-2.7.0-11.fc40.x86_64.rpm#from,False,77977,True,True,catimg-debuginfo-2.7.0-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/catimg-debuginfo-2.7.0-11.fc40.x86_64.rpm#to,False,133756,True,True
c/corrida-debugsource-0.96.11-35.fc40.x86_64/d2d-summary.json,826c4d21-1d7c-462c-a786-9d554eacaaef,2024-06-17T14:41:23.350737Z,39,0,0,22,15,22,,,2,0,0,0,0,0,0,0,2,20,2,corrida-debugsource-0.96.11-35.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/corrida-debugsource-0.96.11-35.fc40.x86_64.rpm#from,False,45203,True,True,corrida-debuginfo-0.96.11-35.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/corrida-debuginfo-0.96.11-35.fc40.x86_64.rpm#to,False,121233,True,True
c/compat-tolua++-debugsource-1.0.93-20.fc39.x86_64/d2d-summary.json,74999b94-ec63-4e55-96d2-99f09ebc3491,2024-06-17T14:33:23.504257Z,29,1,0,12,18,,7,2,2,1,0,0,0,0,0,0,5,7,2,compat-tolua++-debugsource-1.0.93-20.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compat-tolua++-debugsource-1.0.93-20.fc39.x86_64.rpm#from,False,67055,True,True,compat-tolua++-debuginfo-1.0.93-20.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compat-tolua++-debuginfo-1.0.93-20.fc39.x86_64.rpm#to,False,37630,True,True
c/chordii-debugsource-4.5.3b-21.fc40.x86_64/d2d-summary.json,95162d98-60bd-4bfa-a291-5aae9155deb5,2024-06-17T12:41:51.552683Z,27,1,0,12,16,,8,,3,1,0,0,0,0,0,0,,12,3,chordii-debugsource-4.5.3b-21.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chordii-debugsource-4.5.3b-21.fc40.x86_64.rpm#from,False,30930,True,True,chordii-debuginfo-4.5.3b-21.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chordii-debuginfo-4.5.3b-21.fc40.x86_64.rpm#to,False,77430,True,True
c/ck-debugsource-0.7.1-3.fc39.x86_64/d2d-summary.json,7f9092b8-e1c4-4e1d-9280-2ac49f0c4bbd,2024-06-17T16:31:49.072250Z,51,3,0,32,18,2,30,,1,3,0,0,0,0,0,0,,32,1,ck-debugsource-0.7.1-3.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/ck-debugsource-0.7.1-3.fc39.x86_64.rpm#from,False,69684,True,True,ck-debuginfo-0.7.1-3.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/ck-debuginfo-0.7.1-3.fc39.x86_64.rpm#to,False,95960,True,True
c/cadaver-debugsource-0.24-5.fc40.x86_64/d2d-summary.json,8794867e-a514-4702-8766-7376f8cfe11c,2024-06-17T15:37:16.172655Z,47,5,0,49,15,2,27,,1,5,0,0,0,0,0,0,19,30,1,cadaver-debugsource-0.24-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cadaver-debugsource-0.24-5.fc40.x86_64.rpm#from,False,76538,True,True,cadaver-debuginfo-0.24-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cadaver-debuginfo-0.24-5.fc40.x86_64.rpm#to,False,116587,True,True
c/cscppc-debugsource-2.2.4-3.fc40.x86_64/d2d-summary.json,04d4f3d0-7626-483a-b238-cedcad45ed8d,2024-06-17T15:53:23.010233Z,30,1,0,7,19,,5,4,2,1,0,0,0,0,0,0,1,6,2,cscppc-debugsource-2.2.4-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cscppc-debugsource-2.2.4-3.fc40.x86_64.rpm#from,False,17648,True,True,cscppc-debuginfo-2.2.4-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cscppc-debuginfo-2.2.4-3.fc40.x86_64.rpm#to,False,55708,True,True
c/cc1541-debugsource-4.1-4.fc40.x86_64/d2d-summary.json,fa838b65-6b56-44da-88bc-d6f451b7d99d,2024-06-17T15:25:19.469018Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,,1,1,cc1541-debugsource-4.1-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cc1541-debugsource-4.1-4.fc40.x86_64.rpm#from,False,41004,True,True,cc1541-debuginfo-4.1-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cc1541-debuginfo-4.1-4.fc40.x86_64.rpm#to,False,107104,True,True
c/clinfo-debugsource-3.0.23.01.25-4.fc40.x86_64/d2d-summary.json,a7fc5414-0e29-4868-8738-78f8757361be,2024-06-17T14:23:06.120748Z,22,0,0,8,14,7,,,1,0,0,0,0,0,0,0,1,7,1,clinfo-debugsource-3.0.23.01.25-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clinfo-debugsource-3.0.23.01.25-4.fc40.x86_64.rpm#from,False,46422,True,True,clinfo-debuginfo-3.0.23.01.25-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clinfo-debuginfo-3.0.23.01.25-4.fc40.x86_64.rpm#to,False,108965,True,True
c/cswrap-debugsource-2.2.3-4.fc40.x86_64/d2d-summary.json,f6f055d4-c827-4f43-90b8-092cb0a881d5,2024-06-17T14:31:23.796364Z,26,1,0,3,17,,3,4,2,1,0,0,0,0,0,0,,3,2,cswrap-debugsource-2.2.3-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cswrap-debugsource-2.2.3-4.fc40.x86_64.rpm#from,False,23135,True,True,cswrap-debuginfo-2.2.3-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cswrap-debuginfo-2.2.3-4.fc40.x86_64.rpm#to,False,65614,True,True
c/clips-debugsource-6.31-9.fc40.x86_64/d2d-summary.json,6579ba22-20cb-44be-a2a6-3b58bcfdf4b7,2024-06-17T12:42:35.245649Z,345,1,0,4,15,3,1,324,1,1,0,0,0,0,0,0,1,3,1,clips-debugsource-6.31-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clips-debugsource-6.31-9.fc40.x86_64.rpm#from,False,678048,True,True,clips-debuginfo-6.31-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clips-debuginfo-6.31-9.fc40.x86_64.rpm#to,False,12495,True,True
c/c4core-debugsource-0.1.11-17.fc40.x86_64/d2d-summary.json,2f1e2c0d-e070-4890-b5ef-1b82e4f6f501,2024-06-17T12:34:17.588464Z,39,1,0,21,17,20,1,,1,1,0,0,0,0,0,0,2,19,1,c4core-debugsource-0.1.11-17.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/c4core-debugsource-0.1.11-17.fc40.x86_64.rpm#from,False,95246,True,True,c4core-debuginfo-0.1.11-17.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/c4core-debuginfo-0.1.11-17.fc40.x86_64.rpm#to,False,66711,True,True
c/CGSI-gSOAP-debugsource-1.3.11-23.fc40.x86_64/d2d-summary.json,5f36c56e-8534-4031-9f16-95936c5e0e72,2024-06-17T12:36:17.691408Z,27,1,0,8,18,,4,,5,1,0,0,0,0,0,0,,8,5,CGSI-gSOAP-debugsource-1.3.11-23.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/CGSI-gSOAP-debugsource-1.3.11-23.fc40.x86_64.rpm#from,False,25921,True,True,CGSI-gSOAP-debuginfo-1.3.11-23.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/CGSI-gSOAP-debuginfo-1.3.11-23.fc40.x86_64.rpm#to,False,133804,True,True
c/contractor-debugsource-0.3.5-16.fc40.x86_64/d2d-summary.json,b3d92ed8-068a-404e-bce2-706143579da4,2024-06-17T15:20:24.040584Z,50,1,0,48,17,,32,,1,1,0,0,0,0,0,0,16,32,1,contractor-debugsource-0.3.5-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/contractor-debugsource-0.3.5-16.fc40.x86_64.rpm#from,False,58385,True,True,contractor-debuginfo-0.3.5-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/contractor-debuginfo-0.3.5-16.fc40.x86_64.rpm#to,False,126159,True,True
c/clxclient-debugsource-3.9.2-11.fc40.x86_64/d2d-summary.json,3d3333db-c573-4c39-8439-aa2ae27387a9,2024-06-17T15:41:17.602803Z,30,2,0,15,14,,15,,1,2,0,0,0,0,0,0,,15,1,clxclient-debugsource-3.9.2-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clxclient-debugsource-3.9.2-11.fc40.x86_64.rpm#from,False,29824,True,True,clxclient-debuginfo-3.9.2-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clxclient-debuginfo-3.9.2-11.fc40.x86_64.rpm#to,False,134960,True,True
c/corkscrew-debugsource-2.0-36.fc40.x86_64/d2d-summary.json,729372e4-c3b2-44ab-b7d4-8f589ad4a5d2,2024-06-17T15:21:11.349781Z,15,0,0,1,13,1,,,1,0,0,0,0,0,0,0,,1,1,corkscrew-debugsource-2.0-36.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/corkscrew-debugsource-2.0-36.fc40.x86_64.rpm#from,False,10119,True,True,corkscrew-debuginfo-2.0-36.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/corkscrew-debuginfo-2.0-36.fc40.x86_64.rpm#to,False,19857,True,True
c/cage-debugsource-0.1.5-3.fc40.x86_64/d2d-summary.json,5f329bd9-0086-45e4-acde-2a664474f5f8,2024-06-17T15:45:38.925147Z,31,1,0,15,15,14,1,,1,1,0,0,0,0,0,0,,15,1,cage-debugsource-0.1.5-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cage-debugsource-0.1.5-3.fc40.x86_64.rpm#from,False,39214,True,True,cage-debuginfo-0.1.5-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cage-debuginfo-0.1.5-3.fc40.x86_64.rpm#to,False,81291,True,True
c/cups-pk-helper-debugsource-0.2.7-7.fc40.x86_64/d2d-summary.json,07181d4b-453d-43fb-9f8a-5948d14656ca,2024-06-17T15:43:52.707190Z,24,1,0,8,16,2,5,,1,1,0,0,0,0,0,0,1,7,1,cups-pk-helper-debugsource-0.2.7-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cups-pk-helper-debugsource-0.2.7-7.fc40.x86_64.rpm#from,False,49748,True,True,cups-pk-helper-debuginfo-0.2.7-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cups-pk-helper-debuginfo-0.2.7-7.fc40.x86_64.rpm#to,False,150669,True,True
c/compat-readline5-debugsource-5.2-48.fc40.x86_64/d2d-summary.json,ae51eda8-9b68-42fc-bb24-c9c2090eec3a,2024-06-17T12:33:21.087120Z,64,1,0,69,17,,44,,3,1,0,0,0,0,0,0,3,66,3,compat-readline5-debugsource-5.2-48.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compat-readline5-debugsource-5.2-48.fc40.x86_64.rpm#from,False,155896,True,True,compat-readline5-debuginfo-5.2-48.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compat-readline5-debuginfo-5.2-48.fc40.x86_64.rpm#to,False,251450,True,True
c/c4log-debugsource-0.0.1%5e20230505gitdb290dc-4.fc40.x86_64/d2d-summary.json,fb259e07-4f51-4755-8afd-139e8194cf11,2024-06-17T15:16:15.311765Z,20,0,0,2,17,2,,,1,0,0,0,0,0,0,0,,2,1,c4log-debugsource-0.0.1^20230505gitdb290dc-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/c4log-debugsource-0.0.1%5e20230505gitdb290dc-4.fc40.x86_64.rpm#from,False,12813,True,True,c4log-debuginfo-0.0.1^20230505gitdb290dc-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/c4log-debuginfo-0.0.1%5e20230505gitdb290dc-4.fc40.x86_64.rpm#to,False,30700,True,True
c/compat-flex-debugsource-2.5.4a-32.fc40.x86_64/d2d-summary.json,ce31be4b-1f8c-4677-8787-7c31253882cd,2024-06-17T14:40:52.547368Z,30,1,0,16,13,1,15,,1,1,0,0,0,0,0,0,3,13,1,compat-flex-debugsource-2.5.4a-32.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compat-flex-debugsource-2.5.4a-32.fc40.x86_64.rpm#from,False,96469,True,True,compat-flex-debuginfo-2.5.4a-32.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compat-flex-debuginfo-2.5.4a-32.fc40.x86_64.rpm#to,False,114076,True,True
c/coolreader-debugsource-3.2.59-16.fc40.x86_64/d2d-summary.json,91975fbc-00c4-41e0-9c5c-2a4b2b3c3c49,2024-06-17T12:37:03.176821Z,646,16,0,604,41,333,161,,1,16,0,0,0,0,0,0,6,598,1,coolreader-debugsource-3.2.59-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coolreader-debugsource-3.2.59-16.fc40.x86_64.rpm#from,False,1598414,True,True,coolreader-debuginfo-3.2.59-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coolreader-debuginfo-3.2.59-16.fc40.x86_64.rpm#to,False,6753801,True,True
c/chromaprint-debugsource-1.5.1-17.fc40.x86_64/d2d-summary.json,07ada60a-9d1b-4835-8837-4a6979226fdf,2024-06-17T12:34:53.627610Z,80,0,0,0,16,,,63,1,0,0,0,0,0,0,0,,,1,chromaprint-debugsource-1.5.1-17.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chromaprint-debugsource-1.5.1-17.fc40.x86_64.rpm#from,False,59762,True,True,chromaprint-debuginfo-1.5.1-17.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chromaprint-debuginfo-1.5.1-17.fc40.x86_64.rpm#to,False,22820,True,True
c/csdp-debugsource-6.2.0-18.fc40.x86_64/d2d-summary.json,1d14f765-a9ef-497d-92f8-31d0b368b374,2024-06-17T16:02:19.685520Z,65,0,0,42,18,40,,5,2,0,0,0,0,0,0,0,8,34,2,csdp-debugsource-6.2.0-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/csdp-debugsource-6.2.0-18.fc40.x86_64.rpm#from,False,58612,True,True,csdp-debuginfo-6.2.0-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/csdp-debuginfo-6.2.0-18.fc40.x86_64.rpm#to,False,97530,True,True
c/chan-debugsource-0.0.4-12.fc40.x86_64/d2d-summary.json,c2763386-779d-4eb7-b046-a86a5d4911b3,2024-06-17T14:39:06.760783Z,19,0,0,6,14,4,,,1,0,0,0,0,0,0,0,2,4,1,chan-debugsource-0.0.4-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chan-debugsource-0.0.4-12.fc40.x86_64.rpm#from,False,12488,True,True,chan-debuginfo-0.0.4-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chan-debuginfo-0.0.4-12.fc40.x86_64.rpm#to,False,21226,True,True
c/concordance-debugsource-1.5-8.fc40.x86_64/d2d-summary.json,49d9eeba-27de-4a41-a529-ee5cc89d7b05,2024-06-17T14:21:43.803388Z,39,2,0,2,16,,2,19,2,2,0,0,0,0,0,0,,2,2,concordance-debugsource-1.5-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/concordance-debugsource-1.5-8.fc40.x86_64.rpm#from,False,67961,True,True,concordance-debuginfo-1.5-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/concordance-debuginfo-1.5-8.fc40.x86_64.rpm#to,False,33069,True,True
c/conmon-debugsource-2.1.10-1.fc40.x86_64/d2d-summary.json,b1955356-11c8-4748-ae57-f05dae8e6703,2024-06-17T14:40:12.810792Z,50,1,0,96,16,30,2,,2,1,0,0,0,0,0,0,32,64,2,conmon-debugsource-2.1.10-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/conmon-debugsource-2.1.10-1.fc40.x86_64.rpm#from,False,53540,True,True,conmon-debuginfo-2.1.10-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/conmon-debuginfo-2.1.10-1.fc40.x86_64.rpm#to,False,109071,True,True
c/cave9-debugsource-0.4.1-10.fc40.x86_64/d2d-summary.json,e08f868c-4faa-4079-975e-4dd6c57f727d,2024-06-17T15:26:23.772802Z,33,2,0,18,14,,18,,1,2,0,0,0,0,0,0,2,16,1,cave9-debugsource-0.4.1-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cave9-debugsource-0.4.1-10.fc40.x86_64.rpm#from,False,29226,True,True,cave9-debuginfo-0.4.1-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cave9-debuginfo-0.4.1-10.fc40.x86_64.rpm#to,False,62636,True,True
c/clamz-debugsource-0.5-29.fc40.x86_64/d2d-summary.json,80a6939d-c22f-4c04-a599-563bc516f8b2,2024-06-17T15:17:39.690265Z,20,2,0,6,13,,6,,1,2,0,0,0,0,0,0,,6,1,clamz-debugsource-0.5-29.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clamz-debugsource-0.5-29.fc40.x86_64.rpm#from,False,21099,True,True,clamz-debuginfo-0.5-29.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clamz-debuginfo-0.5-29.fc40.x86_64.rpm#to,False,61200,True,True
c/cups-pdf-debugsource-3.0.1-21.fc40.x86_64/d2d-summary.json,649ce5cf-8b0b-4d45-8af8-f0faee05760e,2024-06-17T12:45:35.907555Z,19,1,0,2,16,1,1,,1,1,0,0,0,0,0,0,,2,1,cups-pdf-debugsource-3.0.1-21.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cups-pdf-debugsource-3.0.1-21.fc40.x86_64.rpm#from,False,18100,True,True,cups-pdf-debuginfo-3.0.1-21.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cups-pdf-debuginfo-3.0.1-21.fc40.x86_64.rpm#to,False,37647,True,True
c/cksfv-debugsource-1.3.15-10.fc40.x86_64/d2d-summary.json,4330247d-3132-4ee9-a55f-dde0766748b5,2024-06-17T16:23:20.950540Z,21,1,0,6,14,1,5,,1,1,0,0,0,0,0,0,,6,1,cksfv-debugsource-1.3.15-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cksfv-debugsource-1.3.15-10.fc40.x86_64.rpm#from,False,16675,True,True,cksfv-debuginfo-1.3.15-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cksfv-debuginfo-1.3.15-10.fc40.x86_64.rpm#to,False,30247,True,True
c/cd-discid-debugsource-1.4-26.fc40.x86_64/d2d-summary.json,ea10f5b6-e1eb-445f-a18f-01165b2d8347,2024-06-17T16:19:34.336989Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,,1,1,cd-discid-debugsource-1.4-26.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cd-discid-debugsource-1.4-26.fc40.x86_64.rpm#from,False,10894,True,True,cd-discid-debuginfo-1.4-26.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cd-discid-debuginfo-1.4-26.fc40.x86_64.rpm#to,False,16366,True,True
c/cocot-debugsource-20080315-30.fc40.x86_64/d2d-summary.json,18d4b02d-9cf7-48ae-a48e-26e7a7a91fd7,2024-06-17T12:40:46.221729Z,30,0,0,16,13,16,,,1,0,0,0,0,0,0,0,5,11,1,cocot-debugsource-20080315-30.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cocot-debugsource-20080315-30.fc40.x86_64.rpm#from,False,16279,True,True,cocot-debuginfo-20080315-30.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cocot-debuginfo-20080315-30.fc40.x86_64.rpm#to,False,27169,True,True
c/clutter-gtk-debugsource-1.8.4-18.fc40.x86_64/d2d-summary.json,2a55b9c0-9cc6-4949-b911-ff4a0da5ae09,2024-06-17T16:15:15.879140Z,27,1,0,12,14,3,9,,1,1,0,0,0,0,0,0,,12,1,clutter-gtk-debugsource-1.8.4-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clutter-gtk-debugsource-1.8.4-18.fc40.x86_64.rpm#from,False,29088,True,True,clutter-gtk-debuginfo-1.8.4-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clutter-gtk-debuginfo-1.8.4-18.fc40.x86_64.rpm#to,False,89890,True,True
c/coin-or-Vol-debugsource-1.5.4-13.fc40.x86_64/d2d-summary.json,648fd0a4-7b90-42fa-83ce-581c7b34d7b6,2024-06-17T15:16:29.541147Z,24,2,0,6,16,,5,,3,2,0,0,0,0,0,0,,6,3,coin-or-Vol-debugsource-1.5.4-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coin-or-Vol-debugsource-1.5.4-13.fc40.x86_64.rpm#from,False,31271,True,True,coin-or-Vol-debuginfo-1.5.4-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coin-or-Vol-debuginfo-1.5.4-13.fc40.x86_64.rpm#to,False,217176,True,True
c/CalcMySky-debugsource-0.3.2-1.fc40.x86_64/d2d-summary.json,32ad5d78-f832-4d1b-bea7-4fc98b6fc0d6,2024-06-17T15:56:18.941310Z,95,0,0,104,29,62,,,4,0,0,0,0,0,0,0,5,99,4,CalcMySky-debugsource-0.3.2-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/CalcMySky-debugsource-0.3.2-1.fc40.x86_64.rpm#from,False,213416,True,True,CalcMySky-debuginfo-0.3.2-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/CalcMySky-debuginfo-0.3.2-1.fc40.x86_64.rpm#to,False,5399071,True,True
